institution,bca_subtype,cancers
DFCI,(unrecorded),32
DFCI,"HR+, HER2+",63
DFCI,"HR+, HER2-",237
DFCI,"HR-, HER2+",33
DFCI,Triple Negative,65
MSK,(unrecorded),34
MSK,"HR+, HER2+",51
MSK,"HR+, HER2-",340
MSK,"HR-, HER2+",31
MSK,Triple Negative,77
VICC,(unrecorded),4
VICC,"HR+, HER2+",25
VICC,"HR+, HER2-",99
VICC,"HR-, HER2+",11
VICC,Triple Negative,39
