stage_dx,cancers,cancers_with_a_regimen,median_regimens,p90_regimens,max_regimens
Stage I,226,212,2.0,5.0,13
Stage I-III NOS,14,9,4.0,6.000000000000001,10
Stage II,438,425,4.0,7.0,12
Stage III,222,217,5.0,8.0,15
Stage IV,241,231,4.0,9.0,15
ALL,1141,1094,4.0,8.0,15
